query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
156,1.0,False,9.871499999462685,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
157,1.0,False,9.6161999999822,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
158,1.0,False,10.050299999420531,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
159,1.0,False,9.932699999808392,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
160,1.0,False,10.113299999829906,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
161,1.0,False,10.009399999944435,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
162,1.0,False,9.974599999623024,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
163,1.0,False,11.270599999988917,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
164,1.0,False,10.716900000261376,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
165,1.0,False,10.184200000367127,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
166,1.0,False,10.341199999857054,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
167,1.0,False,10.11350000044331,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
168,1.0,False,10.806500000398955,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
169,1.0,False,10.24539999980334,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
170,1.0,False,10.789199999635457,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
171,1.0,False,10.29960000050778,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
172,1.0,False,9.970500000235916,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
173,1.0,False,10.076200000185054,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
174,1.0,False,10.076999999910186,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
175,1.0,False,9.640899999794783,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
176,1.0,False,9.875499999907333,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
177,1.0,False,9.94049999917479,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
178,1.0,False,9.626800000660296,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
179,1.0,False,10.047399999166373,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
180,1.0,False,9.877800000140269,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
181,1.0,False,9.932300000400573,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
182,1.0,False,9.982300000046962,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
183,1.0,False,9.827599999880476,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
184,1.0,False,10.465000000294822,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
185,1.0,False,9.600399999726505,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
186,1.0,False,10.566699999799312,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
187,1.0,False,10.791700000481796,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
188,1.0,False,9.738800000377523,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
189,1.0,False,9.81930000034481,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
190,1.0,False,10.494999999536958,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
191,1.0,False,9.975799999665469,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
192,1.0,False,9.729700000207231,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
193,1.0,False,9.907300000122632,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
194,1.0,False,10.062999999718159,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
195,1.0,False,9.769499999492837,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
196,1.0,False,9.998099999393162,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
197,1.0,False,9.99119999960385,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
198,1.0,False,10.255399999550718,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
199,1.0,False,8.957800000644056,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
20,1.0,False,1.5849000001253444,932,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
21,1.0,False,1.7751000004864181,1238,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
22,0.9,False,1.2931000001117354,1095,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
23,0.9,False,1.3908999999330263,1237,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
24,1.0,False,1.4860000001135631,1421,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
25,1.0,False,1.323200000115321,1175,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
26,1.0,False,1.40209999972285,1337,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
27,1.0,False,1.4194000004863483,1367,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
28,1.0,False,1.3215999997555627,1269,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
29,1.0,False,1.087500000721775,579,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
30,1.0,False,1.3429999999061693,1247,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
31,1.0,False,1.4807999996264698,1330,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
32,1.0,False,1.1706000004778616,1229,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
33,0.9,False,1.2734000001728418,1055,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
34,1.0,False,1.330000000052678,1317,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
35,1.0,False,1.3781999996353989,1377,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
36,1.0,False,1.4510000000882428,1562,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
37,1.0,False,1.2845999999626656,1094,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
38,1.0,False,1.2858000000051106,1186,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
39,1.0,False,1.4068000000406755,1078,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
40,1.0,False,1.4479999999821302,1407,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
41,1.0,False,1.1549999999260763,779,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
42,0.9,False,1.4164000003802357,1356,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
43,1.0,False,1.495999999860942,1402,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
44,1.0,False,1.2574999991556979,1002,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
45,1.0,False,1.3281999999890104,1178,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
46,1.0,False,1.3557000002037967,1218,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
47,1.0,False,1.4375000000654836,1464,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
48,1.0,False,1.1905000001206645,1237,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
49,1.0,False,1.1975999996138853,919,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
50,1.0,False,1.2838000002375338,1158,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
51,1.0,False,1.2176000000181375,938,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
52,1.0,False,1.3521999999284162,1351,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
53,1.0,False,1.299000000472006,1294,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
54,1.0,False,1.0714999998526764,576,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
55,1.0,False,1.110799999878509,679,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
56,1.0,False,1.2370000004011672,1292,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
57,1.0,False,1.3637000001835986,1386,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
58,1.0,False,1.4158000003590132,1421,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
59,1.0,False,1.1315000001559383,684,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
60,1.0,False,1.3618999992104364,1369,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
61,1.0,False,1.2486000005083042,954,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
62,1.0,False,1.0889999994105892,635,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
63,1.0,False,1.247700000021723,966,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
64,1.0,False,1.197900000079244,881,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
65,1.0,False,1.1803999996118364,903,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
66,1.0,False,1.1805000003732857,828,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
67,1.0,False,1.2382999993860722,952,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
68,1.0,False,1.21820000003936,947,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
69,1.0,False,1.32469999971363,1258,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
70,1.0,False,1.051500000357919,600,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
71,1.0,False,1.2096999998902902,914,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
72,1.0,False,1.429400000233727,1504,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
73,1.0,False,1.3329000003068359,1217,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
74,1.0,False,1.3605000003735768,1273,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
75,1.0,False,1.3722999992751284,1335,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
76,1.0,False,1.30650000028254,1131,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
77,1.0,False,1.3295000007929048,1223,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
78,1.0,False,1.3487000005625305,1337,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
79,1.0,False,1.107800000681891,738,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
80,1.0,False,1.3435000000754371,1194,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
81,1.0,False,1.3426000004983507,1506,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
82,1.0,False,1.4892999997755396,1585,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
83,1.0,False,1.301199999943492,1152,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
84,0.9,False,1.4075000008233474,1443,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
85,1.0,False,1.1993999996775528,874,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
86,1.0,False,1.1838000000352622,850,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
87,1.0,False,1.0717999994085403,628,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
88,1.0,False,1.0912999996435246,652,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
89,1.0,False,1.201000000037311,864,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
90,1.0,False,1.231000000188942,951,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
91,1.0,False,1.218700000208628,958,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
92,1.0,False,1.4024000001882087,1361,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
93,1.0,False,1.1219000007258728,1013,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
94,1.0,False,1.1023999995813938,681,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
95,1.0,False,1.3533000001189066,1258,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
96,1.0,False,1.4016000004630769,1344,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
97,1.0,False,1.4107999995758291,1191,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
98,1.0,False,1.0724000003392575,611,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
99,1.0,False,1.310100000409875,1170,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
100,1.0,False,1.2641000002986402,1032,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
101,1.0,False,1.2976999996681116,1002,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
102,1.0,False,1.4074999999138527,1356,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
103,1.0,False,1.409800000146788,1357,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
104,1.0,False,1.462799999899289,899,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
105,1.0,False,3.7053000005471404,1158,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
106,1.0,False,3.099800000200048,786,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
107,1.0,False,2.941300000202318,841,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
108,1.0,False,2.4407000000792323,410,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
109,1.0,False,3.39339999936783,1047,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
110,1.0,False,3.0627000005551963,896,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
111,0.9,False,3.2748000003266498,1359,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
112,1.0,False,2.8539000004457193,752,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
113,1.0,False,3.2802999994601123,1339,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
114,1.0,False,3.005999999913911,886,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
115,1.0,False,3.234400000110327,1393,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
116,1.0,False,2.6024999997389386,528,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
117,1.0,False,3.4589999995660037,1620,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
118,1.0,False,3.841699999611592,1387,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
119,1.0,False,2.811700000165729,499,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
120,1.0,False,3.159199999572593,1229,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
121,1.0,False,3.128899999865098,1120,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
122,1.0,False,3.2869000006030547,1394,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
123,1.0,False,3.0554999993910315,963,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
124,1.0,False,3.1154999996942934,1116,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
125,1.0,False,3.302799999801209,1362,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
126,1.0,False,3.2818999998198706,1478,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
127,1.0,False,3.1759000003148685,1333,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
128,1.0,False,3.224699999918812,1158,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
129,1.0,False,2.952499999992142,928,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
130,1.0,False,3.300399999716319,1461,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
131,1.0,False,3.1919999992169323,1258,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
132,1.0,False,3.2754000003478723,1483,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
133,0.9,False,3.388999999515363,1505,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
134,1.0,False,2.7515000001585577,688,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
135,1.0,False,3.3005999994202284,1410,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
136,1.0,False,3.2275000003210152,1449,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
137,1.0,False,3.391100000044389,1515,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
138,1.0,False,2.0044000002599205,1177,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
139,1.0,False,1.2093999994249316,1242,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
140,1.0,False,1.3433000003715279,1239,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
141,1.0,False,1.201000000037311,916,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
142,1.0,False,1.45169999996142,1517,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
143,1.0,False,1.2302999994062702,905,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
144,0.9,False,1.270499999918684,1124,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
145,1.0,False,1.2294999996811384,932,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
146,1.0,False,1.3791999999739346,1331,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
147,0.9,False,1.4145999994070735,1431,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
148,1.0,False,1.3318000001163455,1185,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
149,1.0,False,1.279199999771663,1104,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
150,1.0,False,1.4271000000007916,1318,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
151,1.0,False,1.1339999991832883,684,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
152,1.0,False,1.3501000003088848,1305,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
153,1.0,False,1.3364999995246762,1236,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
154,1.0,False,1.3108000002830522,1221,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
155,1.0,False,1.376199999867822,1342,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
156,1.0,False,1.3991000005262322,1478,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
157,0.9,False,1.4699000003020046,1556,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
158,1.0,False,1.393399999869871,1381,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
159,0.9,False,1.374999999825377,1394,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
160,1.0,False,1.419000000169035,1472,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
161,1.0,False,1.5928000002531917,1358,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
162,1.0,False,1.3343000000531902,1542,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
163,1.0,False,1.3967000004413421,1408,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
164,1.0,False,1.3024999998378917,1259,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
165,1.0,False,1.3384000003497931,1244,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
166,1.0,False,1.3497999998435262,1331,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
167,1.0,False,1.4496000003418885,1473,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
168,1.0,False,1.32460000077117,1306,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
169,1.0,False,1.3550000003306195,1290,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
170,1.0,False,1.292500000090513,1308,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
171,1.0,False,1.3693999999304651,1329,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
172,1.0,False,1.4443999998547952,1437,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
173,1.0,False,1.2082000002919813,1283,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
174,1.0,False,1.3158000001567416,1336,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
175,1.0,False,1.375999999254418,1400,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
176,1.0,False,1.323400000728725,1393,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
177,1.0,False,1.393399999869871,1395,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
178,1.0,False,1.352999999653548,1294,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
179,1.0,False,1.2984000004507834,1314,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
180,1.0,False,1.325600000200211,1139,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
181,1.0,False,1.3810000000376021,1386,10,post_filter,0.5,0.5,0.500011067584157,correlated,0.0
