query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant
61,1.0,False,0.6218000016815495,563,10,post_filter,1.0,1.0,1.0,uncorrelated
62,1.0,False,0.5564999992202502,376,10,post_filter,1.0,1.0,1.0,uncorrelated
63,1.0,False,0.6465000005846377,635,10,post_filter,1.0,1.0,1.0,uncorrelated
64,1.0,False,0.7006000014371239,573,10,post_filter,1.0,1.0,1.0,uncorrelated
65,1.0,False,0.6248999998206273,577,10,post_filter,1.0,1.0,1.0,uncorrelated
66,1.0,False,0.6283000002440531,501,10,post_filter,1.0,1.0,1.0,uncorrelated
67,1.0,False,0.6417000004148576,600,10,post_filter,1.0,1.0,1.0,uncorrelated
68,1.0,False,0.6123999992269091,570,10,post_filter,1.0,1.0,1.0,uncorrelated
69,0.8,False,0.6609000010939781,778,10,post_filter,1.0,1.0,1.0,uncorrelated
70,1.0,False,0.6705999985570088,404,10,post_filter,1.0,1.0,1.0,uncorrelated
71,1.0,False,0.6240000002435409,575,10,post_filter,1.0,1.0,1.0,uncorrelated
72,0.9,False,0.7304999999178108,878,10,post_filter,1.0,1.0,1.0,uncorrelated
73,1.0,False,0.7072999978845473,762,10,post_filter,1.0,1.0,1.0,uncorrelated
74,1.0,False,0.6772999986424111,713,10,post_filter,1.0,1.0,1.0,uncorrelated
75,1.0,False,0.7433999999193475,788,10,post_filter,1.0,1.0,1.0,uncorrelated
76,1.0,False,0.6628999981330708,668,10,post_filter,1.0,1.0,1.0,uncorrelated
77,1.0,False,0.672499998472631,764,10,post_filter,1.0,1.0,1.0,uncorrelated
78,0.9,False,0.7108999998308718,805,10,post_filter,1.0,1.0,1.0,uncorrelated
79,1.0,False,0.5719999971915968,477,10,post_filter,1.0,1.0,1.0,uncorrelated
80,0.9,False,0.6823000003350899,729,10,post_filter,1.0,1.0,1.0,uncorrelated
81,1.0,False,0.7246000022860244,864,10,post_filter,1.0,1.0,1.0,uncorrelated
82,1.0,False,0.7646000012755394,955,10,post_filter,1.0,1.0,1.0,uncorrelated
83,1.0,False,0.6466000013460871,686,10,post_filter,1.0,1.0,1.0,uncorrelated
84,1.0,False,0.7302999983949121,871,10,post_filter,1.0,1.0,1.0,uncorrelated
85,1.0,False,0.6306000032054726,552,10,post_filter,1.0,1.0,1.0,uncorrelated
86,1.0,False,0.5948999969405122,547,10,post_filter,1.0,1.0,1.0,uncorrelated
87,1.0,False,0.5412999998952728,392,10,post_filter,1.0,1.0,1.0,uncorrelated
88,1.0,False,0.5444000016723294,356,10,post_filter,1.0,1.0,1.0,uncorrelated
89,1.0,False,0.6390999988070689,576,10,post_filter,1.0,1.0,1.0,uncorrelated
90,1.0,False,0.6509999984700698,590,10,post_filter,1.0,1.0,1.0,uncorrelated
91,1.0,False,0.6397000033757649,579,10,post_filter,1.0,1.0,1.0,uncorrelated
92,1.0,False,0.7092999985616188,817,10,post_filter,1.0,1.0,1.0,uncorrelated
93,1.0,False,0.7535000004281756,611,10,post_filter,1.0,1.0,1.0,uncorrelated
94,1.0,False,0.5754000012530014,424,10,post_filter,1.0,1.0,1.0,uncorrelated
95,1.0,False,0.7267000000865664,791,10,post_filter,1.0,1.0,1.0,uncorrelated
96,0.9,False,0.7541999984823633,834,10,post_filter,1.0,1.0,1.0,uncorrelated
97,0.9,False,0.7541000013588928,764,10,post_filter,1.0,1.0,1.0,uncorrelated
98,1.0,False,0.5677999979525339,420,10,post_filter,1.0,1.0,1.0,uncorrelated
99,1.0,False,0.7630000000062864,715,10,post_filter,1.0,1.0,1.0,uncorrelated
100,1.0,False,0.6386999993992504,587,10,post_filter,1.0,1.0,1.0,uncorrelated
101,1.0,False,0.6745999999111518,678,10,post_filter,1.0,1.0,1.0,uncorrelated
102,0.8,False,0.717799997801194,822,10,post_filter,1.0,1.0,1.0,uncorrelated
103,1.0,False,0.7356999994954094,829,10,post_filter,1.0,1.0,1.0,uncorrelated
104,1.0,False,0.6343000022752676,563,10,post_filter,1.0,1.0,1.0,uncorrelated
105,1.0,False,0.6864999995741528,730,10,post_filter,1.0,1.0,1.0,uncorrelated
106,1.0,False,0.6180999989737757,510,10,post_filter,1.0,1.0,1.0,uncorrelated
107,1.0,False,0.6351000010909047,559,10,post_filter,1.0,1.0,1.0,uncorrelated
108,1.0,False,0.5113000006531365,270,10,post_filter,1.0,1.0,1.0,uncorrelated
109,1.0,False,0.7025999984762166,622,10,post_filter,1.0,1.0,1.0,uncorrelated
110,1.0,False,0.6513999978778884,590,10,post_filter,1.0,1.0,1.0,uncorrelated
111,0.9,False,0.6928000002517365,759,10,post_filter,1.0,1.0,1.0,uncorrelated
112,1.0,False,0.6071999996493105,488,10,post_filter,1.0,1.0,1.0,uncorrelated
113,1.0,False,0.706200000422541,797,10,post_filter,1.0,1.0,1.0,uncorrelated
114,1.0,False,0.6471999986388255,592,10,post_filter,1.0,1.0,1.0,uncorrelated
115,1.0,False,0.6866000003356021,801,10,post_filter,1.0,1.0,1.0,uncorrelated
116,1.0,False,0.8109000009426381,344,10,post_filter,1.0,1.0,1.0,uncorrelated
117,1.0,False,0.7511000003432855,892,10,post_filter,1.0,1.0,1.0,uncorrelated
118,0.9,False,0.7174000020313542,818,10,post_filter,1.0,1.0,1.0,uncorrelated
119,1.0,False,0.5663000010827091,342,10,post_filter,1.0,1.0,1.0,uncorrelated
120,1.0,False,0.7059999988996424,795,10,post_filter,1.0,1.0,1.0,uncorrelated
121,1.0,False,0.6487999999080785,675,10,post_filter,1.0,1.0,1.0,uncorrelated
122,1.0,False,0.7356999994954094,850,10,post_filter,1.0,1.0,1.0,uncorrelated
123,1.0,False,0.6376999990607146,631,10,post_filter,1.0,1.0,1.0,uncorrelated
124,1.0,False,0.669100001687184,691,10,post_filter,1.0,1.0,1.0,uncorrelated
125,1.0,False,0.7072000007610768,803,10,post_filter,1.0,1.0,1.0,uncorrelated
126,1.0,False,0.7065000027068891,883,10,post_filter,1.0,1.0,1.0,uncorrelated
127,1.0,False,0.7463000001735054,841,10,post_filter,1.0,1.0,1.0,uncorrelated
128,1.0,False,0.6706999993184581,718,10,post_filter,1.0,1.0,1.0,uncorrelated
129,1.0,False,0.6357999991450924,535,10,post_filter,1.0,1.0,1.0,uncorrelated
130,0.8,False,0.752799998736009,882,10,post_filter,1.0,1.0,1.0,uncorrelated
131,1.0,False,0.690799999574665,755,10,post_filter,1.0,1.0,1.0,uncorrelated
132,1.0,False,0.7289000022865366,913,10,post_filter,1.0,1.0,1.0,uncorrelated
133,0.9,False,0.7550999980594497,898,10,post_filter,1.0,1.0,1.0,uncorrelated
134,0.9,False,0.5792000010842457,425,10,post_filter,1.0,1.0,1.0,uncorrelated
135,1.0,False,0.7100000002537854,832,10,post_filter,1.0,1.0,1.0,uncorrelated
136,1.0,False,0.7007000021985732,847,10,post_filter,1.0,1.0,1.0,uncorrelated
137,1.0,False,0.7578000004286878,897,10,post_filter,1.0,1.0,1.0,uncorrelated
138,1.0,False,0.8299000000988599,716,10,post_filter,1.0,1.0,1.0,uncorrelated
139,1.0,False,0.7296000003407244,785,10,post_filter,1.0,1.0,1.0,uncorrelated
140,1.0,False,0.6706999993184581,752,10,post_filter,1.0,1.0,1.0,uncorrelated
141,1.0,False,0.6152999994810671,521,10,post_filter,1.0,1.0,1.0,uncorrelated
142,1.0,False,0.7150999990699347,877,10,post_filter,1.0,1.0,1.0,uncorrelated
143,1.0,False,0.6106000000727363,575,10,post_filter,1.0,1.0,1.0,uncorrelated
144,1.0,False,0.6515000022773165,702,10,post_filter,1.0,1.0,1.0,uncorrelated
145,1.0,False,0.6323000015981961,601,10,post_filter,1.0,1.0,1.0,uncorrelated
146,1.0,False,0.6898999999975786,759,10,post_filter,1.0,1.0,1.0,uncorrelated
147,0.9,False,0.7105000004230533,855,10,post_filter,1.0,1.0,1.0,uncorrelated
148,1.0,False,0.7020999983069487,710,10,post_filter,1.0,1.0,1.0,uncorrelated
149,1.0,False,0.652899998385692,684,10,post_filter,1.0,1.0,1.0,uncorrelated
150,0.9,False,0.6849000019428786,766,10,post_filter,1.0,1.0,1.0,uncorrelated
151,1.0,False,0.5856000025232788,439,10,post_filter,1.0,1.0,1.0,uncorrelated
152,1.0,False,0.6916000020282809,779,10,post_filter,1.0,1.0,1.0,uncorrelated
153,1.0,False,0.6913999968674034,735,10,post_filter,1.0,1.0,1.0,uncorrelated
154,1.0,False,0.6536000000778586,723,10,post_filter,1.0,1.0,1.0,uncorrelated
155,0.9,False,0.69449999864446,818,10,post_filter,1.0,1.0,1.0,uncorrelated
156,0.6,False,0.674099999741884,830,10,post_filter,1.0,1.0,1.0,uncorrelated
157,1.0,False,0.7291000001714565,892,10,post_filter,1.0,1.0,1.0,uncorrelated
158,1.0,False,0.7332999994105194,836,10,post_filter,1.0,1.0,1.0,uncorrelated
159,0.8,False,0.6847999975434504,794,10,post_filter,1.0,1.0,1.0,uncorrelated
160,1.0,False,0.767400000768248,926,10,post_filter,1.0,1.0,1.0,uncorrelated
161,1.0,False,0.874699999258155,832,10,post_filter,1.0,1.0,1.0,uncorrelated
162,1.0,False,0.7779999978083652,947,10,post_filter,1.0,1.0,1.0,uncorrelated
163,0.9,False,0.7051000029605348,819,10,post_filter,1.0,1.0,1.0,uncorrelated
164,1.0,False,0.6518999980471563,730,10,post_filter,1.0,1.0,1.0,uncorrelated
165,1.0,False,0.6902999994053971,787,10,post_filter,1.0,1.0,1.0,uncorrelated
166,0.9,False,0.7108999998308718,784,10,post_filter,1.0,1.0,1.0,uncorrelated
167,1.0,False,0.7279000019480009,873,10,post_filter,1.0,1.0,1.0,uncorrelated
168,1.0,False,0.7187999981397297,810,10,post_filter,1.0,1.0,1.0,uncorrelated
169,0.9,False,0.733500000933418,807,10,post_filter,1.0,1.0,1.0,uncorrelated
170,0.9,False,0.681499997881474,783,10,post_filter,1.0,1.0,1.0,uncorrelated
171,1.0,False,0.6887000017741229,793,10,post_filter,1.0,1.0,1.0,uncorrelated
172,0.7,False,0.7293999988178257,833,10,post_filter,1.0,1.0,1.0,uncorrelated
173,0.8,False,0.7284999992407393,818,10,post_filter,1.0,1.0,1.0,uncorrelated
174,0.9,False,0.7416999978886452,843,10,post_filter,1.0,1.0,1.0,uncorrelated
175,1.0,False,0.6556000007549301,759,10,post_filter,1.0,1.0,1.0,uncorrelated
176,1.0,False,0.6647000009252224,765,10,post_filter,1.0,1.0,1.0,uncorrelated
177,1.0,False,0.7096000008459669,823,10,post_filter,1.0,1.0,1.0,uncorrelated
178,1.0,False,0.6705000014335383,778,10,post_filter,1.0,1.0,1.0,uncorrelated
179,1.0,False,0.6681000013486482,746,10,post_filter,1.0,1.0,1.0,uncorrelated
180,1.0,False,0.6633999983023386,707,10,post_filter,1.0,1.0,1.0,uncorrelated
181,0.8,False,0.7148000004235655,840,10,post_filter,1.0,1.0,1.0,uncorrelated
182,1.0,False,0.7061999967845622,796,10,post_filter,1.0,1.0,1.0,uncorrelated
183,0.9,False,0.8659999984956812,762,10,post_filter,1.0,1.0,1.0,uncorrelated
184,1.0,False,0.7098999994923361,791,10,post_filter,1.0,1.0,1.0,uncorrelated
185,1.0,False,0.532299996848451,308,10,post_filter,1.0,1.0,1.0,uncorrelated
186,1.0,False,0.6444999999075662,593,10,post_filter,1.0,1.0,1.0,uncorrelated
187,1.0,False,0.6730999994033482,824,10,post_filter,1.0,1.0,1.0,uncorrelated
188,1.0,False,0.7127000026230235,827,10,post_filter,1.0,1.0,1.0,uncorrelated
189,1.0,False,0.6869999997434206,743,10,post_filter,1.0,1.0,1.0,uncorrelated
190,1.0,False,0.6437000010919292,610,10,post_filter,1.0,1.0,1.0,uncorrelated
191,1.0,False,0.7255999989865813,913,10,post_filter,1.0,1.0,1.0,uncorrelated
192,0.8,False,0.7745000002614688,979,10,post_filter,1.0,1.0,1.0,uncorrelated
193,1.0,False,0.7016000017756596,776,10,post_filter,1.0,1.0,1.0,uncorrelated
194,1.0,False,0.7069999992381781,827,10,post_filter,1.0,1.0,1.0,uncorrelated
195,1.0,False,0.7131999991543125,831,10,post_filter,1.0,1.0,1.0,uncorrelated
196,1.0,False,0.7211999982246198,909,10,post_filter,1.0,1.0,1.0,uncorrelated
197,1.0,False,0.702199999068398,865,10,post_filter,1.0,1.0,1.0,uncorrelated
198,1.0,False,0.6135999974503648,509,10,post_filter,1.0,1.0,1.0,uncorrelated
199,0.7,False,0.7277000004251022,912,10,post_filter,1.0,1.0,1.0,uncorrelated
20,1.0,False,1.157399998191977,816,10,predicate_aware,1.0,1.0,1.0,uncorrelated
21,1.0,False,1.3020000005781185,1084,10,predicate_aware,1.0,1.0,1.0,uncorrelated
22,0.9,False,1.2062000023433939,957,10,predicate_aware,1.0,1.0,1.0,uncorrelated
23,0.9,False,1.2716999990516342,1055,10,predicate_aware,1.0,1.0,1.0,uncorrelated
24,1.0,False,1.6361999987566378,1232,10,predicate_aware,1.0,1.0,1.0,uncorrelated
25,1.0,False,1.2471000009099953,998,10,predicate_aware,1.0,1.0,1.0,uncorrelated
26,1.0,False,1.3228999996499624,1152,10,predicate_aware,1.0,1.0,1.0,uncorrelated
27,1.0,False,1.3772999991488177,1224,10,predicate_aware,1.0,1.0,1.0,uncorrelated
28,1.0,False,1.2744999985443428,1103,10,predicate_aware,1.0,1.0,1.0,uncorrelated
29,1.0,False,1.0102000014740042,544,10,predicate_aware,1.0,1.0,1.0,uncorrelated
30,1.0,False,1.276700000744313,1067,10,predicate_aware,1.0,1.0,1.0,uncorrelated
31,1.0,False,1.305600002524443,1147,10,predicate_aware,1.0,1.0,1.0,uncorrelated
32,1.0,False,1.2795000002370216,1072,10,predicate_aware,1.0,1.0,1.0,uncorrelated
33,1.0,False,1.227400000061607,936,10,predicate_aware,1.0,1.0,1.0,uncorrelated
34,1.0,False,1.2638000007427763,1115,10,predicate_aware,1.0,1.0,1.0,uncorrelated
35,1.0,False,1.3485999988915864,1157,10,predicate_aware,1.0,1.0,1.0,uncorrelated
36,1.0,False,1.7298000020673499,1323,10,predicate_aware,1.0,1.0,1.0,uncorrelated
37,1.0,False,1.2468999993870966,964,10,predicate_aware,1.0,1.0,1.0,uncorrelated
38,1.0,False,1.2588999998115469,1027,10,predicate_aware,1.0,1.0,1.0,uncorrelated
39,1.0,False,1.2390000010782387,938,10,predicate_aware,1.0,1.0,1.0,uncorrelated
40,1.0,False,1.3598000005003996,1205,10,predicate_aware,1.0,1.0,1.0,uncorrelated
41,1.0,False,1.0681999992812052,717,10,predicate_aware,1.0,1.0,1.0,uncorrelated
42,1.0,False,1.3078999982099049,1135,10,predicate_aware,1.0,1.0,1.0,uncorrelated
43,1.0,False,1.3078999982099049,1196,10,predicate_aware,1.0,1.0,1.0,uncorrelated
44,1.0,False,1.2280999981157947,913,10,predicate_aware,1.0,1.0,1.0,uncorrelated
45,1.0,False,1.221300000906922,991,10,predicate_aware,1.0,1.0,1.0,uncorrelated
46,1.0,False,1.245700001163641,1039,10,predicate_aware,1.0,1.0,1.0,uncorrelated
47,1.0,False,1.324400000157766,1204,10,predicate_aware,1.0,1.0,1.0,uncorrelated
48,1.0,False,1.387200001772726,1064,10,predicate_aware,1.0,1.0,1.0,uncorrelated
49,1.0,False,1.1157000008097384,772,10,predicate_aware,1.0,1.0,1.0,uncorrelated
50,1.0,False,1.2034000028506853,972,10,predicate_aware,1.0,1.0,1.0,uncorrelated
51,1.0,False,1.1183999995409977,791,10,predicate_aware,1.0,1.0,1.0,uncorrelated
52,1.0,False,1.3376000024436507,1173,10,predicate_aware,1.0,1.0,1.0,uncorrelated
53,1.0,False,1.2894000028609298,1109,10,predicate_aware,1.0,1.0,1.0,uncorrelated
54,1.0,False,0.9723999974085018,517,10,predicate_aware,1.0,1.0,1.0,uncorrelated
55,1.0,False,0.9630000022298191,564,10,predicate_aware,1.0,1.0,1.0,uncorrelated
56,1.0,False,1.2865999997302424,1110,10,predicate_aware,1.0,1.0,1.0,uncorrelated
57,1.0,False,1.304800000070827,1175,10,predicate_aware,1.0,1.0,1.0,uncorrelated
58,1.0,False,1.3988000027893577,1226,10,predicate_aware,1.0,1.0,1.0,uncorrelated
59,1.0,False,1.0056999999505933,600,10,predicate_aware,1.0,1.0,1.0,uncorrelated
60,1.0,False,1.3172999970265664,1185,10,predicate_aware,1.0,1.0,1.0,uncorrelated
61,1.0,False,1.3574000004155096,817,10,predicate_aware,1.0,1.0,1.0,uncorrelated
62,1.0,False,0.9793999997782521,548,10,predicate_aware,1.0,1.0,1.0,uncorrelated
63,1.0,False,1.165400000900263,839,10,predicate_aware,1.0,1.0,1.0,uncorrelated
64,1.0,False,1.1149999991175719,791,10,predicate_aware,1.0,1.0,1.0,uncorrelated
65,1.0,False,1.1090999978478067,793,10,predicate_aware,1.0,1.0,1.0,uncorrelated
66,1.0,False,1.0776000017358456,725,10,predicate_aware,1.0,1.0,1.0,uncorrelated
67,1.0,False,1.1505999973451253,848,10,predicate_aware,1.0,1.0,1.0,uncorrelated
68,1.0,False,1.1169999997946434,809,10,predicate_aware,1.0,1.0,1.0,uncorrelated
69,1.0,False,1.2295000015001278,1051,10,predicate_aware,1.0,1.0,1.0,uncorrelated
70,1.0,False,0.9711999991850462,541,10,predicate_aware,1.0,1.0,1.0,uncorrelated
71,1.0,False,1.113999998779036,795,10,predicate_aware,1.0,1.0,1.0,uncorrelated
72,1.0,False,1.4224000005924609,1282,10,predicate_aware,1.0,1.0,1.0,uncorrelated
73,1.0,False,1.32119999761926,1073,10,predicate_aware,1.0,1.0,1.0,uncorrelated
74,1.0,False,1.2941999993927311,1079,10,predicate_aware,1.0,1.0,1.0,uncorrelated
75,1.0,False,1.5739000009489246,1140,10,predicate_aware,1.0,1.0,1.0,uncorrelated
76,1.0,False,1.262899997527711,987,10,predicate_aware,1.0,1.0,1.0,uncorrelated
77,1.0,False,1.2771000001521315,1057,10,predicate_aware,1.0,1.0,1.0,uncorrelated
78,1.0,False,1.3985000005050097,1210,10,predicate_aware,1.0,1.0,1.0,uncorrelated
79,1.0,False,1.041400002577575,653,10,predicate_aware,1.0,1.0,1.0,uncorrelated
80,1.0,False,1.2592999992193654,1036,10,predicate_aware,1.0,1.0,1.0,uncorrelated
81,1.0,False,1.3734000021941029,1288,10,predicate_aware,1.0,1.0,1.0,uncorrelated
82,1.0,False,1.4408000024559442,1374,10,predicate_aware,1.0,1.0,1.0,uncorrelated
83,1.0,False,1.2510999986261595,1014,10,predicate_aware,1.0,1.0,1.0,uncorrelated
84,1.0,False,1.3307000008353498,1197,10,predicate_aware,1.0,1.0,1.0,uncorrelated
85,1.0,False,1.1159999994561076,777,10,predicate_aware,1.0,1.0,1.0,uncorrelated
86,1.0,False,1.0852999985218048,751,10,predicate_aware,1.0,1.0,1.0,uncorrelated
87,1.0,False,1.16139999954612,530,10,predicate_aware,1.0,1.0,1.0,uncorrelated
88,1.0,False,0.9853999981714878,538,10,predicate_aware,1.0,1.0,1.0,uncorrelated
89,1.0,False,1.1329000008117873,773,10,predicate_aware,1.0,1.0,1.0,uncorrelated
90,1.0,False,1.1653999972622842,850,10,predicate_aware,1.0,1.0,1.0,uncorrelated
91,1.0,False,1.1530000010679942,861,10,predicate_aware,1.0,1.0,1.0,uncorrelated
92,1.0,False,1.3216000006650575,1186,10,predicate_aware,1.0,1.0,1.0,uncorrelated
93,1.0,False,1.1713999992934987,885,10,predicate_aware,1.0,1.0,1.0,uncorrelated
94,1.0,False,0.9707000026537571,576,10,predicate_aware,1.0,1.0,1.0,uncorrelated
95,1.0,False,1.311099997110432,1102,10,predicate_aware,1.0,1.0,1.0,uncorrelated
96,1.0,False,1.3125000004947651,1136,10,predicate_aware,1.0,1.0,1.0,uncorrelated
97,0.9,False,1.3177000000723638,1058,10,predicate_aware,1.0,1.0,1.0,uncorrelated
98,1.0,False,0.9742000002006534,549,10,predicate_aware,1.0,1.0,1.0,uncorrelated
99,1.0,False,1.2165000007371418,1016,10,predicate_aware,1.0,1.0,1.0,uncorrelated
100,1.0,False,1.1463000009825919,865,10,predicate_aware,1.0,1.0,1.0,uncorrelated
101,1.0,False,1.509599998826161,905,10,predicate_aware,1.0,1.0,1.0,uncorrelated
102,0.9,False,1.3585000015154947,1205,10,predicate_aware,1.0,1.0,1.0,uncorrelated
103,1.0,False,1.3202999980421737,1139,10,predicate_aware,1.0,1.0,1.0,uncorrelated
104,1.0,False,1.1078000025008805,798,10,predicate_aware,1.0,1.0,1.0,uncorrelated
105,1.0,False,1.2446999971871264,1030,10,predicate_aware,1.0,1.0,1.0,uncorrelated
106,1.0,False,1.1027000000467524,696,10,predicate_aware,1.0,1.0,1.0,uncorrelated
107,1.0,False,1.0921000030066352,741,10,predicate_aware,1.0,1.0,1.0,uncorrelated
108,1.0,False,0.8259000023826957,364,10,predicate_aware,1.0,1.0,1.0,uncorrelated
109,1.0,False,1.208600002428284,932,10,predicate_aware,1.0,1.0,1.0,uncorrelated
110,1.0,False,1.1150999998790212,800,10,predicate_aware,1.0,1.0,1.0,uncorrelated
111,0.9,False,1.3276999998197425,1171,10,predicate_aware,1.0,1.0,1.0,uncorrelated
112,1.0,False,1.0686999994504731,650,10,predicate_aware,1.0,1.0,1.0,uncorrelated
113,1.0,False,1.4751000016985927,1155,10,predicate_aware,1.0,1.0,1.0,uncorrelated
114,1.0,False,1.263399997696979,762,10,predicate_aware,1.0,1.0,1.0,uncorrelated
115,1.0,False,1.5762000002723653,1197,10,predicate_aware,1.0,1.0,1.0,uncorrelated
116,1.0,False,1.2280000009923242,473,10,predicate_aware,1.0,1.0,1.0,uncorrelated
117,1.0,False,1.6322000010404736,1362,10,predicate_aware,1.0,1.0,1.0,uncorrelated
118,1.0,False,1.4789999986533076,1168,10,predicate_aware,1.0,1.0,1.0,uncorrelated
119,1.0,False,0.9282999999413732,444,10,predicate_aware,1.0,1.0,1.0,uncorrelated
120,1.0,False,1.288100000238046,1053,10,predicate_aware,1.0,1.0,1.0,uncorrelated
121,1.0,False,1.2276999987079762,959,10,predicate_aware,1.0,1.0,1.0,uncorrelated
122,1.0,False,1.5609000001859386,1181,10,predicate_aware,1.0,1.0,1.0,uncorrelated
123,1.0,False,1.1928999992960598,867,10,predicate_aware,1.0,1.0,1.0,uncorrelated
124,1.0,False,1.3184999988880008,986,10,predicate_aware,1.0,1.0,1.0,uncorrelated
125,1.0,False,1.6709999981685542,1139,10,predicate_aware,1.0,1.0,1.0,uncorrelated
126,1.0,False,1.4220999983081128,1261,10,predicate_aware,1.0,1.0,1.0,uncorrelated
127,1.0,False,1.359099998808233,1127,10,predicate_aware,1.0,1.0,1.0,uncorrelated
128,1.0,False,1.2719999976980034,1026,10,predicate_aware,1.0,1.0,1.0,uncorrelated
129,1.0,False,1.1475999999674968,790,10,predicate_aware,1.0,1.0,1.0,uncorrelated
130,0.8,False,1.3767999989795499,1261,10,predicate_aware,1.0,1.0,1.0,uncorrelated
131,1.0,False,1.2998999991395976,1066,10,predicate_aware,1.0,1.0,1.0,uncorrelated
132,1.0,False,1.4104999972914811,1290,10,predicate_aware,1.0,1.0,1.0,uncorrelated
133,0.9,False,1.4401000007637776,1327,10,predicate_aware,1.0,1.0,1.0,uncorrelated
134,1.0,False,1.0141999991901685,598,10,predicate_aware,1.0,1.0,1.0,uncorrelated
135,1.0,False,1.3526000002457295,1218,10,predicate_aware,1.0,1.0,1.0,uncorrelated
136,1.0,False,1.3517999977921136,1237,10,predicate_aware,1.0,1.0,1.0,uncorrelated
137,1.0,False,1.4644000002590474,1250,10,predicate_aware,1.0,1.0,1.0,uncorrelated
138,1.0,False,1.263699999981327,1003,10,predicate_aware,1.0,1.0,1.0,uncorrelated
139,1.0,False,1.2915000006614719,1079,10,predicate_aware,1.0,1.0,1.0,uncorrelated
140,1.0,False,1.2413000004016794,1041,10,predicate_aware,1.0,1.0,1.0,uncorrelated
141,1.0,False,1.1152000006404705,790,10,predicate_aware,1.0,1.0,1.0,uncorrelated
142,1.0,False,1.3747000011790078,1288,10,predicate_aware,1.0,1.0,1.0,uncorrelated
143,1.0,False,1.1307999993732665,762,10,predicate_aware,1.0,1.0,1.0,uncorrelated
144,1.0,False,1.220999998622574,1000,10,predicate_aware,1.0,1.0,1.0,uncorrelated
145,1.0,False,1.126500003010733,815,10,predicate_aware,1.0,1.0,1.0,uncorrelated
