query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
192,1.0,False,3.567199999906734,1614,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
193,1.0,False,3.283100000317063,1203,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
194,1.0,False,3.2969999997476407,1366,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
195,1.0,False,3.363700000136305,1433,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
196,1.0,False,3.3530000000610016,1512,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
197,1.0,False,3.582400000141206,1487,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
198,1.0,False,2.8078000000277825,807,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
199,1.0,False,3.322900000057416,1579,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
20,1.0,False,17.594499999631807,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
21,1.0,False,16.102999999930034,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
22,1.0,False,16.086600000107865,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
23,1.0,False,16.11479999974108,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
24,1.0,False,16.449300000203948,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
25,1.0,False,16.43770000009681,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
26,1.0,False,15.062400000260823,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
27,1.0,False,15.167999999903259,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
28,1.0,False,16.224399999828165,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
29,1.0,False,16.172300000107498,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
30,1.0,False,16.500400000040827,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
31,1.0,False,15.8795000002101,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
32,1.0,False,15.66259999981412,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
33,1.0,False,15.950299999985873,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
34,1.0,False,15.507000000070548,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
35,1.0,False,18.830900000011752,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
36,1.0,False,18.04119999997056,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
37,1.0,False,16.44090000036158,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
38,1.0,False,15.623199999936332,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
39,1.0,False,16.678399999818794,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
40,1.0,False,15.74590000018361,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
41,1.0,False,15.545899999779067,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
42,1.0,False,16.794199999822013,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
43,1.0,False,15.916400000151043,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
44,1.0,False,16.000699999949575,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
45,1.0,False,17.32189999984257,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
46,1.0,False,15.790799999649607,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
47,1.0,False,15.516699999807315,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
48,1.0,False,16.0040000000663,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
49,1.0,False,16.216500000155065,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
50,1.0,False,15.78109999991284,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
51,1.0,False,16.119099999741593,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
52,1.0,False,16.087699999843608,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
53,1.0,False,15.778700000282697,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
54,1.0,False,16.593100000136474,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
55,1.0,False,15.844600000036735,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
56,1.0,False,16.68199999994613,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
57,1.0,False,17.924199999924895,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
58,1.0,False,16.5289000001394,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
59,1.0,False,18.83029999999053,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
60,1.0,False,16.83420000017577,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
61,1.0,False,16.167399999631016,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
62,1.0,False,15.863299999637093,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
63,1.0,False,15.635799999927258,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
64,1.0,False,16.284100000120816,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
65,1.0,False,18.77890000014304,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
66,1.0,False,15.203899999960413,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
67,1.0,False,15.689500000007683,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
68,1.0,False,15.76599999998507,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
69,1.0,False,15.928299999814044,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
70,1.0,False,17.213600000104634,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
71,1.0,False,18.269300000156363,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
72,1.0,False,17.465200000060577,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
73,1.0,False,15.533899999809364,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
74,1.0,False,15.704299999924842,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
75,1.0,False,15.619100000094477,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
76,1.0,False,15.670899999804533,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
77,1.0,False,15.83600000003571,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
78,1.0,False,16.18579999967551,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
79,1.0,False,16.585599999871192,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
80,1.0,False,15.935799999624578,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
81,1.0,False,16.590400000040972,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
82,1.0,False,14.871700000185228,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
83,1.0,False,16.06329999958689,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
84,1.0,False,16.39549999981682,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
85,1.0,False,15.700000000379077,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
86,1.0,False,16.08380000016041,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
87,1.0,False,15.973200000189536,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
88,1.0,False,15.697199999976874,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
89,1.0,False,15.915599999971164,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
90,1.0,False,17.030699999850185,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
91,1.0,False,15.812300000106916,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
92,1.0,False,16.310900000007678,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
93,1.0,False,15.05829999996422,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
94,1.0,False,15.87470000004032,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
95,1.0,False,18.933500000002823,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
96,1.0,False,15.927899999951478,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
97,1.0,False,15.264800000295509,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
98,1.0,False,16.223300000092422,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
99,1.0,False,15.554000000065571,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
100,1.0,False,17.028400000071997,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
101,1.0,False,16.614900000149646,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
102,1.0,False,18.599400000312016,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
103,1.0,False,16.345999999884953,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
104,1.0,False,15.944000000217784,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
105,1.0,False,17.96489999969708,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
106,1.0,False,15.994900000350754,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
107,1.0,False,15.740800000003219,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
108,1.0,False,16.18140000027779,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
109,1.0,False,16.516199999841774,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
110,1.0,False,16.232399999807967,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
111,1.0,False,16.039900000123453,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
112,1.0,False,16.18449999978111,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
113,1.0,False,15.99209999994855,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
114,1.0,False,16.15029999993567,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
115,1.0,False,15.875900000082765,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
116,1.0,False,16.098999999940133,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
117,1.0,False,15.974200000073324,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
118,1.0,False,15.92629999959172,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
119,1.0,False,15.780499999891617,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
120,1.0,False,15.614500000083353,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
121,1.0,False,15.622899999925721,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
122,1.0,False,15.918000000056054,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
123,1.0,False,18.981000000167114,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
124,1.0,False,16.0120000000461,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
125,1.0,False,19.063199999891367,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
126,1.0,False,16.485699999975623,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
127,1.0,False,16.42870000023322,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
128,1.0,False,15.983700000106182,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
129,1.0,False,19.01830000042537,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
130,1.0,False,20.549300000311632,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
131,1.0,False,16.5738999999121,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
132,1.0,False,17.204100000071776,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
133,1.0,False,18.20739999993748,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
134,1.0,False,16.897900000003574,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
135,1.0,False,16.771000000062486,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
136,1.0,False,17.048000000158936,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
137,1.0,False,16.653000000133034,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
138,1.0,False,16.37639999989915,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
139,1.0,False,15.441000000009808,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
140,1.0,False,16.865000000052532,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
141,1.0,False,15.769300000101794,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
142,1.0,False,15.781999999944674,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
143,1.0,False,15.536599999904865,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
144,1.0,False,15.502400000059424,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
145,1.0,False,15.784800000346877,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
146,1.0,False,15.656200000194076,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
147,1.0,False,16.150700000252982,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
148,1.0,False,17.380300000240823,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
149,1.0,False,15.71860000012748,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
150,1.0,False,15.670999999656487,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
151,1.0,False,16.1326000002191,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
152,1.0,False,16.507300000284886,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
153,1.0,False,15.488799999729963,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
154,1.0,False,15.920699999696808,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
155,1.0,False,15.993999999864172,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
156,1.0,False,15.93090000005759,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
157,1.0,False,16.036299999996118,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
158,1.0,False,16.391699999985576,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
159,1.0,False,16.307100000176433,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
160,1.0,False,17.223099999682745,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
161,1.0,False,18.1934000002002,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
162,1.0,False,16.46340000024793,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
163,1.0,False,17.304199999671255,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
164,1.0,False,14.967299999625538,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
165,1.0,False,15.756200000396348,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
166,1.0,False,16.12490000024991,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
167,1.0,False,15.577699999994365,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
168,1.0,False,15.864800000144896,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
169,1.0,False,15.471600000182661,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
170,1.0,False,16.454100000373728,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
171,1.0,False,16.00159999998141,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
172,1.0,False,19.783799999913754,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
173,1.0,False,17.53439999993134,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
174,1.0,False,16.13100000031409,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
175,1.0,False,16.152099999999336,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
176,1.0,False,16.316100000040024,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
177,1.0,False,16.405400000166992,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
178,1.0,False,15.632000000096014,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
179,1.0,False,18.052299999908428,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
180,1.0,False,16.15700000002107,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
181,1.0,False,15.952999999626627,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
182,1.0,False,15.76840000006996,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
183,1.0,False,16.017400000237103,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
184,1.0,False,15.909900000224297,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
185,1.0,False,16.039399999954185,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
186,1.0,False,16.58530000031533,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
187,1.0,False,16.316899999765155,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
188,1.0,False,15.731599999980972,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
189,1.0,False,15.73259999986476,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
190,1.0,False,16.098300000066956,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
191,1.0,False,16.29350000030172,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
192,1.0,False,18.170399999689835,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
193,1.0,False,17.40410000002157,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
194,1.0,False,18.24880000003759,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
195,1.0,False,15.700599999945553,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
196,1.0,False,17.682800000329735,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
197,1.0,False,17.15620000004492,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
198,1.0,False,16.063199999734934,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
199,1.0,False,15.556199999991804,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated,
20,1.0,False,1.7131999998127867,588,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
21,1.0,False,1.8569999997453124,772,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
22,0.9,False,1.7724999997881241,718,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
23,0.9,False,1.8333000002712652,738,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
24,1.0,False,1.9849000000249362,855,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
25,1.0,False,1.72629999997298,645,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
26,1.0,False,1.8900999998550105,837,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
27,0.9,False,1.9409000001360255,851,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
28,1.0,False,2.235599999949045,759,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
29,1.0,False,1.6596999998910178,415,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
30,0.8,False,1.8350999998801854,708,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
31,1.0,False,1.85090000013588,804,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
32,1.0,False,1.780600000074628,712,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
33,1.0,False,1.7935000000761647,647,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
34,1.0,False,1.7978999999286316,775,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
35,1.0,False,1.866500000232918,800,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
36,1.0,False,2.003599999625294,946,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
37,1.0,False,1.706800000192743,699,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
38,1.0,False,1.7502999999123858,732,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
39,1.0,False,1.4682999999422464,690,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
40,1.0,False,2.1230000002105953,835,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
41,1.0,False,1.9883999998455693,515,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
42,1.0,False,2.533699999730743,785,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
43,1.0,False,1.9643000000542088,794,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
44,1.0,False,2.2058999998080253,647,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
45,1.0,False,2.1999000000505475,695,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
46,1.0,False,2.210399999967194,736,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
47,1.0,False,2.695099999982631,808,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
48,1.0,False,2.0725999997921463,741,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
49,1.0,False,1.8692999997256265,575,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
50,1.0,False,1.8400999997538747,638,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
51,1.0,False,1.875599999948463,584,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
52,0.9,False,1.9256000000495987,774,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
53,1.0,False,1.9454000002951943,712,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
54,1.0,False,1.6937999998845044,382,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
55,1.0,False,1.6429000002062821,377,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
56,1.0,False,2.0813000000998727,796,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
57,1.0,False,1.9642000002022542,805,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
58,1.0,False,2.065499999844178,818,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
59,1.0,False,1.84789999957502,465,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
60,1.0,False,2.0137999999860767,778,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
61,1.0,False,1.8095000000357686,563,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
62,1.0,False,1.7464000002291868,376,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
63,1.0,False,1.958700000159297,635,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
64,1.0,False,1.9018999996660568,573,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
65,1.0,False,1.8423000001348555,577,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
66,1.0,False,1.7832000003181747,501,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
67,1.0,False,1.8333000002712652,600,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
68,1.0,False,1.5662999999221938,570,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
69,0.8,False,1.3016000002608052,778,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
70,1.0,False,1.1185999996996543,404,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
71,1.0,False,0.8953999999903317,575,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
72,0.9,False,1.1611999998422107,878,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
73,1.0,False,1.8237999997836596,762,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
74,1.0,False,1.883499999621563,713,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
75,1.0,False,1.893099999961123,788,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
76,1.0,False,0.7243000000016764,668,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
77,1.0,False,0.8210000000872242,764,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
78,0.9,False,0.7125000001906301,805,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
79,1.0,False,0.6392999998752202,477,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
80,0.9,False,0.8179999999811116,729,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
81,1.0,False,0.9264999998777057,864,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
82,1.0,False,0.896799999736686,955,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
83,1.0,False,0.7818000003680936,686,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
84,1.0,False,0.8483000001433538,871,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
85,1.0,False,0.7207000003290887,552,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
86,1.0,False,1.9211999997423845,547,10,post_filter,1.0,1.0,1.0,uncorrelated,0.0
